	barû	palāsu	naṭālu	ṣubbû	amāru	dagālu	hiāṭu	TOTAL
_ (21962)	12	2	3	0	27	0	4	48
administrative (434)	0	0	0	0	1	0	3	4
administrative letter (58780)	2	0	0	0	253	58	11	324
administrative record (290)	0	0	0	0	0	0	2	2
astrological (59636)	2	0	0	0	60	0	0	62
astrological report (43799)	6	3	1	0	560	2	0	572
astronomical (163900)	2	2	2	0	126	0	0	132
hemerological (4301)	1	0	0	0	8	0	0	9
historical (1806)	2	1	0	0	3	0	0	6
hymn-prayer (7040)	1	3	2	0	2	2	2	12
incantation-ritual (68606)	14	19	3	0	75	5	0	116
legal (566)	0	0	0	0	1	2	0	3
legal transaction (324)	0	0	0	0	1	2	0	3
lexical (167)	2	0	0	0	1	0	0	3
literary (104132)	30	11	20	4	95	5	10	175
mathematical (924339)	4	0	0	0	638	0	0	642
medical (2934)	2	0	0	0	6	0	0	8
omen (391611)	26	9	47	1	471	1	21	576
prayer/incantation (2783)	1	8	0	0	3	0	0	12
priestly letter (10081)	0	2	0	0	42	9	8	61
prophecy (5124)	0	0	0	0	4	3	1	8
ritual (8195)	21	14	4	0	0	0	2	41
royal inscription (282590)	33	55	12	13	161	55	13	342
scholarly (14677)	6	1	2	1	19	0	0	29
scholarly letter (43630)	2	0	0	1	187	21	0	211
school (2315)	3	1	0	0	9	0	0	13
scientific (2222)	3	1	0	0	3	0	0	7
technical procedure (6217)	1	2	0	0	8	0	0	11
treaties (44980)	0	0	0	0	4	14	0	18
